Herkunftsland;WS 2025;WS 2024;Diff (abs);Diff (%)
Moldau (Republik Moldau);5;10;-5;-50.0
Montenegro;5;6;-1;-16.67
Burundi;4;5;-1;-20.0
Haiti;4;1;3;300.0
Malta;4;3;1;33.33
Vereinigte Arabische Emirate;4;4;0;0.0
Angola;3;13;-10;-76.92
Botsuana;3;4;-1;-25.0
Britisches Territorium im Indischen Ozean;3;4;-1;-25.0
Kuwait;3;2;1;50.0
Panama;3;4;-1;-25.0
Paraguay;3;5;-2;-40.0
Antigua und Barbuda;2;1;1;100.0
Barbados;2;1;1;100.0
Bhutan;2;1;1;100.0
Dominica;2;1;1;100.0
Dominikanische Republik;2;3;-1;-33.33
Kap Verde;2;0;2;100.0
Lesotho;2;0;2;100.0
Liberia;2;5;-3;-60.0
Liechtenstein;2;0;2;100.0
Mali;2;3;-1;-33.33
Niger;2;1;1;100.0
Seychellen;2;0;2;100.0
Trinidad und Tobago;2;7;-5;-71.43
Uruguay;2;3;-1;-33.33
Amerikanisch-Ozeanien;1;1;0;0.0
Anguilla;1;0;1;100.0
Aruba;1;1;0;0.0
Bahamas;1;2;-1;-50.0
Belize;1;2;-1;-50.0
Britische Jungferninseln;1;0;1;100.0
Brunei Darussalam;1;1;0;0.0
Gibraltar;1;1;0;0.0
Grenada;1;0;1;100.0
Guernsey;1;0;1;100.0
Guyana;1;1;0;0.0
Kuba;1;2;-1;-50.0
Puerto Rico;1;1;0;0.0
Svalbard und Jan Mayen;1;1;0;0.0
Swasiland;1;1;0;0.0
Timor-Leste;1;0;1;100.0
Zentralafrikanische Republik;1;0;1;100.0
