Herkunftsland;WS 2025;WS 2024;Diff (abs);Diff (%)
Cote d Ivoire;12;15;-3;-20.0
Guatemala;12;10;2;20.0
Mauretanien;12;9;3;33.33
Somalia;12;20;-8;-40.0
Madagaskar;11;7;4;57.14
Togo;11;13;-2;-15.38
Neuseeland;10;13;-3;-23.08
Oman;10;6;4;66.67
Sambia;10;6;4;66.67
Honduras;9;23;-14;-60.87
Jamaika;9;6;3;50.0
Kambodscha;9;5;4;80.0
Mosambik;9;10;-1;-10.0
Burkina Faso;8;5;3;60.0
Alandinseln;7;12;-5;-41.67
Guinea;7;12;-5;-41.67
Kongo (Republik Kongo);7;7;0;0.0
Saudi-Arabien;7;11;-4;-36.36
Senegal;7;5;2;40.0
Bahrain;6;8;-2;-25.0
Island;6;3;3;100.0
Malawi;6;5;1;20.0
Moldau (Republik Moldau);6;10;-4;-40.0
Nicaragua;6;8;-2;-25.0
Vereinigte Arabische Emirate;6;4;2;50.0
Montenegro;5;8;-3;-37.5
Paraguay;5;5;0;0.0
Britisches Territorium im Indischen Ozean;4;5;-1;-20.0
Burundi;4;5;-1;-20.0
Haiti;4;1;3;300.0
Kuwait;4;2;2;100.0
Liberia;4;6;-2;-33.33
Malta;4;3;1;33.33
Panama;4;4;0;0.0
Angola;3;13;-10;-76.92
Botsuana;3;4;-1;-25.0
Mali;3;4;-1;-25.0
Niger;3;1;2;200.0
Trinidad und Tobago;3;7;-4;-57.14
Barbados;2;1;1;100.0
Bhutan;2;1;1;100.0
Dominica;2;1;1;100.0
Dominikanische Republik;2;3;-1;-33.33
Kap Verde;2;0;2;100.0
Lesotho;2;0;2;100.0
Liechtenstein;2;0;2;100.0
Seychellen;2;0;2;100.0
Uruguay;2;4;-2;-50.0
Amerikanisch-Ozeanien;1;1;0;0.0
Anguilla;1;0;1;100.0
Antigua und Barbuda;1;1;0;0.0
Aruba;1;1;0;0.0
Bahamas;1;2;-1;-50.0
Belize;1;2;-1;-50.0
Britische Jungferninseln;1;0;1;100.0
Brunei Darussalam;1;1;0;0.0
Gibraltar;1;1;0;0.0
Grenada;1;0;1;100.0
Guernsey;1;0;1;100.0
Guyana;1;1;0;0.0
Kuba;1;2;-1;-50.0
Malediven;1;0;1;100.0
Puerto Rico;1;1;0;0.0
Svalbard und Jan Mayen;1;1;0;0.0
Swasiland;1;1;0;0.0
Timor-Leste;1;0;1;100.0
Turks- und Caicosinseln;1;0;1;100.0
Zentralafrikanische Republik;1;0;1;100.0
